Date,Close
1999/8/2,2.35
1999/8/3,2.371875
1999/8/4,2.210938
1999/8/5,2.43125
1999/8/6,2.239063
1999/8/9,2.1375
1999/8/10,2.275
1999/8/11,2.273438
1999/8/12,2.29375
1999/8/13,2.435938
1999/8/16,2.457813
1999/8/17,2.73125
1999/8/18,2.828125
1999/8/19,2.653125
1999/8/20,2.835938
1999/8/23,2.959375
1999/8/24,3.001563
1999/8/25,3.321875
1999/8/26,3.214063
1999/8/27,3.2125
1999/8/30,2.98125
1999/8/31,3.109375
1999/9/1,2.976563
1999/9/2,3.003125
1999/9/3,3.121875
1999/9/7,3.146875
1999/9/8,3.071875
1999/9/9,3.18125
1999/9/10,3.325
1999/9/13,3.165625
1999/9/14,3.3
1999/9/15,3.278125
1999/9/16,3.2625
1999/9/17,3.190625
1999/9/20,3.1375
1999/9/21,3.1125
1999/9/22,3.3
1999/9/23,3.1125
1999/9/24,3.25
1999/9/27,3.128125
1999/9/28,3.29375
1999/9/29,4.0375
1999/9/30,3.996875
1999/10/1,3.8625
1999/10/4,3.853125
1999/10/5,3.921875
1999/10/6,4.121875
1999/10/7,4.365625
1999/10/8,4.4625
1999/10/11,4.41875
1999/10/12,4.246875
1999/10/13,3.996875
1999/10/14,3.979688
1999/10/15,3.753125
1999/10/18,3.703125
1999/10/19,3.83125
1999/10/20,4.025
1999/10/21,4.0375
1999/10/22,3.93125
1999/10/25,4.1375
1999/10/26,4.0625
1999/10/27,3.796875
1999/10/28,3.55
1999/10/29,3.53125
1999/11/1,3.45625
1999/11/2,3.321875
1999/11/3,3.290625
1999/11/4,3.153125
1999/11/5,3.246875
1999/11/8,3.9
1999/11/9,3.540625
1999/11/10,3.6
1999/11/11,3.65
1999/11/12,3.746875
1999/11/15,3.675
1999/11/16,3.946875
1999/11/17,3.825
1999/11/18,3.896875
1999/11/19,3.896875
1999/11/22,4.025
1999/11/23,4.0875
1999/11/24,4.3625
1999/11/26,4.65625
1999/11/29,4.521875
1999/11/30,4.253125
1999/12/1,4.25
1999/12/2,4.453125
1999/12/3,4.328125
1999/12/6,4.3875
1999/12/7,4.303125
1999/12/8,4.428125
1999/12/9,5.18125
1999/12/10,5.334375
1999/12/13,5.125
1999/12/14,4.78125
1999/12/15,4.825
1999/12/16,4.74375
1999/12/17,4.703125
1999/12/20,4.85
1999/12/21,4.99375
1999/12/22,4.884375
1999/12/23,4.5
1999/12/27,4.05625
1999/12/28,4.115625
1999/12/29,4.175
1999/12/30,3.953125
1999/12/31,3.80625
2000/1/3,4.46875
2000/1/4,4.096875
2000/1/5,3.4875
2000/1/6,3.278125
2000/1/7,3.478125
2000/1/10,3.459375
2000/1/11,3.3375
2000/1/12,3.178125
2000/1/13,3.296875
2000/1/14,3.2125
2000/1/18,3.20625
2000/1/19,3.340625
2000/1/20,3.2375
2000/1/21,3.103125
2000/1/24,3.50625
2000/1/25,3.4625
2000/1/26,3.240625
2000/1/27,3.346875
2000/1/28,3.084375
2000/1/31,3.228125
2000/2/1,3.371875
2000/2/2,3.471875
2000/2/3,4.209375
2000/2/4,3.928125
2000/2/7,3.75
2000/2/8,4.15625
2000/2/9,4.0125
2000/2/10,3.809375
2000/2/11,3.809375
2000/2/14,3.721875
2000/2/15,3.690625
2000/2/16,3.534375
2000/2/17,3.45
2000/2/18,3.2375
2000/2/22,3.178125
2000/2/23,3.521875
2000/2/24,3.421875
2000/2/25,3.45625
2000/2/28,3.2875
2000/2/29,3.44375
2000/3/1,3.29375
2000/3/2,3.128125
2000/3/3,3.125
2000/3/6,3.196875
2000/3/7,3.175
2000/3/8,3.18125
2000/3/9,3.440625
2000/3/10,3.34375
2000/3/13,3.265625
2000/3/14,3.28125
2000/3/15,3.1875
2000/3/16,3.3125
2000/3/17,3.240625
2000/3/20,3.209375
2000/3/21,3.61875
2000/3/22,3.534375
2000/3/23,3.384375
2000/3/24,3.634375
2000/3/27,3.65625
2000/3/28,3.50625
2000/3/29,3.3125
2000/3/30,3.325
2000/3/31,3.35
2000/4/3,3.178125
2000/4/4,3.196875
2000/4/5,3.109375
2000/4/6,3.2125
2000/4/7,3.378125
2000/4/10,3.16875
2000/4/11,3.16875
2000/4/12,2.81875
2000/4/13,2.4
2000/4/14,2.34375
2000/4/17,2.353125
2000/4/18,2.746875
2000/4/19,2.671875
2000/4/20,2.61875
2000/4/24,2.490625
2000/4/25,2.621875
2000/4/26,2.675
2000/4/27,2.64375
2000/4/28,2.759375
2000/5/1,2.996875
2000/5/2,2.80625
2000/5/3,2.70625
2000/5/4,2.753125
2000/5/5,2.925
2000/5/8,2.800781
2000/5/9,2.8125
2000/5/10,2.665625
2000/5/11,2.74375
2000/5/12,2.6875
2000/5/15,2.803125
2000/5/16,2.953125
2000/5/17,3.05
2000/5/18,2.76875
2000/5/19,2.63125
2000/5/22,2.59375
2000/5/23,2.334375
2000/5/24,2.428125
2000/5/25,2.275
2000/5/26,2.325
2000/5/30,2.5875
2000/5/31,2.415625
